"anio","mes","programa_nivel_beneficio","beneficio_percibido_pesos_constantes_2022"
"2002","1","Pensión universal para el adulto mayor","0"
"2002","1","Prestaciones previsionales por moratoria previsional","0"
"2002","1","Pensiones no contributivas por invalidez","0"
"2002","1","Pensiones no contributivas por vejez","24651.16279"
"2002","1","Pensiones no contributivas para madres de 7 o más hijos","24651.16279"
"2002","1","ProHuerta","0"
"2002","1","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","1","Argentina trabaja","0"
"2002","1","Ellas hacen","0"
"2002","1","Programa de empleo comunitario","0"
"2002","1","Trabajo autogestionado","0"
"2002","1","Hacemos futuro","0"
"2002","1","Proyectos productivos comunitarios","0"
"2002","1","Monotributo social","0"
"2002","1","Potenciar trabajo","0"
"2002","1","Seguro de capacitación y empleo","0"
"2002","1","Empleo independiente","0"
"2002","1","Jóvenes con más y mejor trabajo","0"
"2002","1","Programa de inserción laboral","0"
"2002","1","Asistencia al trabajo, empleo y producción","0"
"2002","1","Programa de recuperación productiva 1","0"
"2002","1","Programa de recuperación productiva 2","0"
"2002","1","Programa de recuperación productiva 3","0"
"2002","1","Programa de respaldo a estudiantes de Argentina","0"
"2002","1","Ingreso familiar de emergencia","0"
"2002","1","Asignación universal por hijo","0"
"2002","1","Asignación por embarazo para protección social","0"
"2002","1","Asignación universal por hijo con discapacidad","0"
"2002","2","Pensión universal para el adulto mayor","0"
"2002","2","Prestaciones previsionales por moratoria previsional","0"
"2002","2","Pensiones no contributivas por invalidez","0"
"2002","2","Pensiones no contributivas por vejez","23555.55556"
"2002","2","Pensiones no contributivas para madres de 7 o más hijos","23555.55556"
"2002","2","ProHuerta","0"
"2002","2","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","2","Argentina trabaja","0"
"2002","2","Ellas hacen","0"
"2002","2","Programa de empleo comunitario","0"
"2002","2","Trabajo autogestionado","0"
"2002","2","Hacemos futuro","0"
"2002","2","Proyectos productivos comunitarios","0"
"2002","2","Monotributo social","0"
"2002","2","Potenciar trabajo","0"
"2002","2","Seguro de capacitación y empleo","0"
"2002","2","Empleo independiente","0"
"2002","2","Jóvenes con más y mejor trabajo","0"
"2002","2","Programa de inserción laboral","0"
"2002","2","Asistencia al trabajo, empleo y producción","0"
"2002","2","Programa de recuperación productiva 1","0"
"2002","2","Programa de recuperación productiva 2","0"
"2002","2","Programa de recuperación productiva 3","0"
"2002","2","Programa de respaldo a estudiantes de Argentina","0"
"2002","2","Ingreso familiar de emergencia","0"
"2002","2","Asignación universal por hijo","0"
"2002","2","Asignación por embarazo para protección social","0"
"2002","2","Asignación universal por hijo con discapacidad","0"
"2002","3","Pensión universal para el adulto mayor","0"
"2002","3","Prestaciones previsionales por moratoria previsional","0"
"2002","3","Pensiones no contributivas por invalidez","0"
"2002","3","Pensiones no contributivas por vejez","23043.47826"
"2002","3","Pensiones no contributivas para madres de 7 o más hijos","23043.47826"
"2002","3","ProHuerta","0"
"2002","3","Tarjetas alimentarias + Prestación Alimentar","0"
"2002","3","Argentina trabaja","0"
"2002","3","Ellas hacen","0"
"2002","3","Programa de empleo comunitario","0"
"2002","3","Trabajo autogestionado","0"
"2002","3","Hacemos futuro","0"
"2002","3","Proyectos productivos comunitarios","0"
"2002","3","Monotributo social","0"
"2002","3","Potenciar trabajo","0"
