"anio","mes","partida_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2002","1","Pensiones no contributivas por invalidez","1873.076302"
"2002","1","Pensiones no contributivas por vejez","1002.381508"
"2002","1","Pensiones no contributivas para madres de 7 o más hijos","1860.949102"
"2002","1","Pensión universal para el adulto mayor","0"
"2002","1","Prestaciones previsionales por moratoria previsional","0"
"2002","1","Políticas alimentarias","0"
"2002","1","Proyectos productivos comunitarios","0"
"2002","1","Apoyo al empleo","0"
"2002","1","Abordaje territorial","0"
"2002","1","Economía social","0"
"2002","1","Asistencia a la actividad cooperativa y mutual","0"
"2002","1","Plan nacional de protección social","0"
"2002","1","Programa social agropecuario","0"
"2002","1","Formulación de políticas de desarrollo rural","0"
"2002","1","Integración socio urbana","0"
"2002","1","Monotributo social","0"
"2002","1","Programa de empleo comunitario","0"
"2002","1","Acciones de empleo","0"
"2002","1","Acciones de capacitación laboral","0"
"2002","1","Asistencia al trabajo, empleo y producción","0"
"2002","1","Programa de respaldo a estudiantes de Argentina","0"
"2002","1","Asignaciones familiares","0"
"2002","1","Inclusión social","0"
"2002","1","Ingreso familiar de emergencia","0"
"2002","1","Prestación Alimentar","0"
"2002","1","Jefes de hogar","0"
"2002","2","Pensiones no contributivas por invalidez","1816.140022"
"2002","2","Pensiones no contributivas por vejez","971.9119133"
"2002","2","Pensiones no contributivas para madres de 7 o más hijos","1803.592843"
"2002","2","Pensión universal para el adulto mayor","0"
"2002","2","Prestaciones previsionales por moratoria previsional","0"
"2002","2","Políticas alimentarias","0"
"2002","2","Proyectos productivos comunitarios","0"
"2002","2","Apoyo al empleo","0"
"2002","2","Abordaje territorial","0"
"2002","2","Economía social","0.6261589932"
"2002","2","Asistencia a la actividad cooperativa y mutual","10.23718296"
"2002","2","Plan nacional de protección social","0"
"2002","2","Programa social agropecuario","48.93178266"
"2002","2","Formulación de políticas de desarrollo rural","0"
"2002","2","Integración socio urbana","0"
"2002","2","Monotributo social","0"
"2002","2","Programa de empleo comunitario","0"
"2002","2","Acciones de empleo","1386.369682"
"2002","2","Acciones de capacitación laboral","0"
"2002","2","Asistencia al trabajo, empleo y producción","0"
"2002","2","Programa de respaldo a estudiantes de Argentina","0"
"2002","2","Asignaciones familiares","0"
"2002","2","Inclusión social","0"
"2002","2","Ingreso familiar de emergencia","0"
"2002","2","Prestación Alimentar","0"
"2002","2","Jefes de hogar","0"
"2002","3","Pensiones no contributivas por invalidez","1746.92142"
"2002","3","Pensiones no contributivas por vejez","934.8694041"
"2002","3","Pensiones no contributivas para madres de 7 o más hijos","1734.291792"
"2002","3","Pensión universal para el adulto mayor","0"
"2002","3","Prestaciones previsionales por moratoria previsional","0"
"2002","3","Políticas alimentarias","0"
"2002","3","Proyectos productivos comunitarios","0"
"2002","3","Apoyo al empleo","0"
"2002","3","Abordaje territorial","80.15502762"
"2002","3","Economía social","1.032504302"
"2002","3","Asistencia a la actividad cooperativa y mutual","15.51281355"
"2002","3","Plan nacional de protección social","0"
"2002","3","Programa social agropecuario","98.07618112"
"2002","3","Formulación de políticas de desarrollo rural","0"
"2002","3","Integración socio urbana","0"
"2002","3","Monotributo social","0"
"2002","3","Programa de empleo comunitario","0"
"2002","3","Acciones de empleo","6499.739608"
"2002","3","Acciones de capacitación laboral","0"
"2002","3","Asistencia al trabajo, empleo y producción","0"
"2002","3","Programa de respaldo a estudiantes de Argentina","0"
"2002","3","Asignaciones familiares","0"
"2002","3","Inclusión social","0"
"2002","3","Ingreso familiar de emergencia","0"
"2002","3","Prestación Alimentar","0"
"2002","3","Jefes de hogar","0"
"2002","4","Pensiones no contributivas por invalidez","1582.533113"
"2002","4","Pensiones no contributivas por vejez","846.8965872"
"2002","4","Pensiones no contributivas para madres de 7 o más hijos","1570.356925"
"2002","4","Pensión universal para el adulto mayor","0"
"2002","4","Prestaciones previsionales por moratoria previsional","0"
"2002","4","Políticas alimentarias","0"
"2002","4","Proyectos productivos comunitarios","0"
"2002","4","Apoyo al empleo","0"
"2002","4","Abordaje territorial","77.84684468"
"2002","4","Economía social","0"
"2002","4","Asistencia a la actividad cooperativa y mutual","6.198541384"
"2002","4","Plan nacional de protección social","0"
"2002","4","Programa social agropecuario","1.333059882"
"2002","4","Formulación de políticas de desarrollo rural","0"
"2002","4","Integración socio urbana","0"
"2002","4","Monotributo social","0"
"2002","4","Programa de empleo comunitario","0"
"2002","4","Acciones de empleo","1184.332412"
"2002","4","Acciones de capacitación laboral","62.26186837"
"2002","4","Asistencia al trabajo, empleo y producción","0"
"2002","4","Programa de respaldo a estudiantes de Argentina","0"
"2002","4","Asignaciones familiares","0"
"2002","4","Inclusión social","0"
"2002","4","Ingreso familiar de emergencia","0"
"2002","4","Prestación Alimentar","0"
"2002","4","Jefes de hogar","10232.74576"
"2002","5","Pensiones no contributivas por invalidez","1521.503035"
"2002","5","Pensiones no contributivas por vejez","814.2361867"
"2002","5","Pensiones no contributivas para madres de 7 o más hijos","1512.757461"
"2002","5","Pensión universal para el adulto mayor","0"
"2002","5","Prestaciones previsionales por moratoria previsional","0"
"2002","5","Políticas alimentarias","0"
"2002","5","Proyectos productivos comunitarios","0"
"2002","5","Apoyo al empleo","0"
"2002","5","Abordaje territorial","182.4791377"
"2002","5","Economía social","0.4496362602"
"2002","5","Asistencia a la actividad cooperativa y mutual","5.959495854"
"2002","5","Plan nacional de protección social","0"
"2002","5","Programa social agropecuario","44.05442965"
"2002","5","Formulación de políticas de desarrollo rural","0"
"2002","5","Integración socio urbana","0"
"2002","5","Monotributo social","0"
"2002","5","Programa de empleo comunitario","0"
"2002","5","Acciones de empleo","459.8647732"
"2002","5","Acciones de capacitación laboral","10.18592682"
"2002","5","Asistencia al trabajo, empleo y producción","0"
"2002","5","Programa de respaldo a estudiantes de Argentina","0"
"2002","5","Asignaciones familiares","0"
"2002","5","Inclusión social","0"
"2002","5","Ingreso familiar de emergencia","0"
"2002","5","Prestación Alimentar","0"
"2002","5","Jefes de hogar","31482.79894"
"2002","6","Pensiones no contributivas por invalidez","2202.511833"
"2002","6","Pensiones no contributivas por vejez","1178.679763"
"2002","6","Pensiones no contributivas para madres de 7 o más hijos","2188.927404"
"2002","6","Pensión universal para el adulto mayor","0"
"2002","6","Prestaciones previsionales por moratoria previsional","0"
"2002","6","Políticas alimentarias","0"
"2002","6","Proyectos productivos comunitarios","0"
"2002","6","Apoyo al empleo","0"
"2002","6","Abordaje territorial","347.8560515"
"2002","6","Economía social","8.099948684"
"2002","6","Asistencia a la actividad cooperativa y mutual","11.12965313"
"2002","6","Plan nacional de protección social","0"
"2002","6","Programa social agropecuario","260.6887069"
"2002","6","Formulación de políticas de desarrollo rural","0"
"2002","6","Integración socio urbana","0"
"2002","6","Monotributo social","0"
"2002","6","Programa de empleo comunitario","0"
"2002","6","Acciones de empleo","496.1558659"
"2002","6","Acciones de capacitación laboral","0"
"2002","6","Asistencia al trabajo, empleo y producción","0"
"2002","6","Programa de respaldo a estudiantes de Argentina","0"
"2002","6","Asignaciones familiares","0"
"2002","6","Inclusión social","0"
"2002","6","Ingreso familiar de emergencia","0"
"2002","6","Prestación Alimentar","0"
"2002","6","Jefes de hogar","45880.23161"
"2002","7","Pensiones no contributivas por invalidez","1422.979288"
"2002","7","Pensiones no contributivas por vejez","761.510955"
"2002","7","Pensiones no contributivas para madres de 7 o más hijos","1413.883008"
"2002","7","Pensión universal para el adulto mayor","0"
"2002","7","Prestaciones previsionales por moratoria previsional","0"
"2002","7","Políticas alimentarias","0"
"2002","7","Proyectos productivos comunitarios","0"
"2002","7","Apoyo al empleo","0"
"2002","7","Abordaje territorial","91.79301636"
"2002","7","Economía social","0"
"2002","7","Asistencia a la actividad cooperativa y mutual","10.31508189"
"2002","7","Plan nacional de protección social","0"
"2002","7","Programa social agropecuario","41.47677643"
"2002","7","Formulación de políticas de desarrollo rural","0"
"2002","7","Integración socio urbana","0"
"2002","7","Monotributo social","0"
"2002","7","Programa de empleo comunitario","0"
"2002","7","Acciones de empleo","1177.311947"
"2002","7","Acciones de capacitación laboral","67.17755258"
"2002","7","Asistencia al trabajo, empleo y producción","0"
"2002","7","Programa de respaldo a estudiantes de Argentina","0"
"2002","7","Asignaciones familiares","0"
"2002","7","Inclusión social","0"
"2002","7","Ingreso familiar de emergencia","0"
"2002","7","Prestación Alimentar","0"
"2002","7","Jefes de hogar","46339.03986"
"2002","8","Pensiones no contributivas por invalidez","1390.393591"
