"anio","mes","programa_ejecucion_mensual","ejecucion_mensual_millones_pesos_constantes_2022"
"2002","1","Pensiones no contributivas por invalidez","1873.076302"
"2002","1","Pensiones no contributivas por vejez","1002.381508"
"2002","1","Pensiones no contributivas para madres de 7 o más hijos","1860.949102"
"2002","1","Pensión universal para el adulto mayor","0"
"2002","1","Prestaciones previsionales por moratoria previsional","0"
"2002","1","Tarjetas alimentarias","0"
"2002","1","Prestación Alimentar","0"
"2002","1","Proyectos productivos comunitarios","0"
"2002","1","Ellas hacen + Argentina trabaja","0"
"2002","1","Hacemos futuro","0"
"2002","1","Potenciar trabajo","0"
"2002","1","Monotributo social","0"
"2002","1","Programa de empleo comunitario","0"
"2002","1","Programa de recuperación productiva","0"
"2002","1","Seguro de capacitación y empleo","0"
"2002","1","Asistencia al trabajo, empleo y producción","0"
"2002","1","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","1","Ingreso familiar de emergencia","0"
"2002","1","Programa de respaldo a estudiantes de Argentina","0"
"2002","1","Jefes de hogar","0"
"2002","2","Pensiones no contributivas por invalidez","1816.140022"
"2002","2","Pensiones no contributivas por vejez","971.9119133"
"2002","2","Pensiones no contributivas para madres de 7 o más hijos","1803.592843"
"2002","2","Pensión universal para el adulto mayor","0"
"2002","2","Prestaciones previsionales por moratoria previsional","0"
"2002","2","Tarjetas alimentarias","0"
"2002","2","Prestación Alimentar","0"
"2002","2","Proyectos productivos comunitarios","0"
"2002","2","Ellas hacen + Argentina trabaja","0"
"2002","2","Hacemos futuro","0"
"2002","2","Potenciar trabajo","0"
"2002","2","Monotributo social","0"
"2002","2","Programa de empleo comunitario","0"
"2002","2","Programa de recuperación productiva","0"
"2002","2","Seguro de capacitación y empleo","0"
"2002","2","Asistencia al trabajo, empleo y producción","0"
"2002","2","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","2","Ingreso familiar de emergencia","0"
"2002","2","Programa de respaldo a estudiantes de Argentina","0"
"2002","2","Jefes de hogar","0"
"2002","3","Pensiones no contributivas por invalidez","1746.92142"
"2002","3","Pensiones no contributivas por vejez","934.8694041"
"2002","3","Pensiones no contributivas para madres de 7 o más hijos","1734.291792"
"2002","3","Pensión universal para el adulto mayor","0"
"2002","3","Prestaciones previsionales por moratoria previsional","0"
"2002","3","Tarjetas alimentarias","0"
"2002","3","Prestación Alimentar","0"
"2002","3","Proyectos productivos comunitarios","0"
"2002","3","Ellas hacen + Argentina trabaja","0"
"2002","3","Hacemos futuro","0"
"2002","3","Potenciar trabajo","0"
"2002","3","Monotributo social","0"
"2002","3","Programa de empleo comunitario","0"
"2002","3","Programa de recuperación productiva","0"
"2002","3","Seguro de capacitación y empleo","0"
"2002","3","Asistencia al trabajo, empleo y producción","0"
"2002","3","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","3","Ingreso familiar de emergencia","0"
"2002","3","Programa de respaldo a estudiantes de Argentina","0"
"2002","3","Jefes de hogar","0"
"2002","4","Pensiones no contributivas por invalidez","1582.533113"
"2002","4","Pensiones no contributivas por vejez","846.8965872"
"2002","4","Pensiones no contributivas para madres de 7 o más hijos","1570.356925"
"2002","4","Pensión universal para el adulto mayor","0"
"2002","4","Prestaciones previsionales por moratoria previsional","0"
"2002","4","Tarjetas alimentarias","0"
"2002","4","Prestación Alimentar","0"
"2002","4","Proyectos productivos comunitarios","0"
"2002","4","Ellas hacen + Argentina trabaja","0"
"2002","4","Hacemos futuro","0"
"2002","4","Potenciar trabajo","0"
"2002","4","Monotributo social","0"
"2002","4","Programa de empleo comunitario","0"
"2002","4","Programa de recuperación productiva","0"
"2002","4","Seguro de capacitación y empleo","0"
"2002","4","Asistencia al trabajo, empleo y producción","0"
"2002","4","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","4","Ingreso familiar de emergencia","0"
"2002","4","Programa de respaldo a estudiantes de Argentina","0"
"2002","4","Jefes de hogar","10232.74576"
"2002","5","Pensiones no contributivas por invalidez","1521.503035"
"2002","5","Pensiones no contributivas por vejez","814.2361867"
"2002","5","Pensiones no contributivas para madres de 7 o más hijos","1512.757461"
"2002","5","Pensión universal para el adulto mayor","0"
"2002","5","Prestaciones previsionales por moratoria previsional","0"
"2002","5","Tarjetas alimentarias","0"
"2002","5","Prestación Alimentar","0"
"2002","5","Proyectos productivos comunitarios","0"
"2002","5","Ellas hacen + Argentina trabaja","0"
"2002","5","Hacemos futuro","0"
"2002","5","Potenciar trabajo","0"
"2002","5","Monotributo social","0"
"2002","5","Programa de empleo comunitario","0"
"2002","5","Programa de recuperación productiva","0"
"2002","5","Seguro de capacitación y empleo","0"
"2002","5","Asistencia al trabajo, empleo y producción","0"
"2002","5","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","5","Ingreso familiar de emergencia","0"
"2002","5","Programa de respaldo a estudiantes de Argentina","0"
"2002","5","Jefes de hogar","31482.79894"
"2002","6","Pensiones no contributivas por invalidez","2202.511833"
"2002","6","Pensiones no contributivas por vejez","1178.679763"
"2002","6","Pensiones no contributivas para madres de 7 o más hijos","2188.927404"
"2002","6","Pensión universal para el adulto mayor","0"
"2002","6","Prestaciones previsionales por moratoria previsional","0"
"2002","6","Tarjetas alimentarias","0"
"2002","6","Prestación Alimentar","0"
"2002","6","Proyectos productivos comunitarios","0"
"2002","6","Ellas hacen + Argentina trabaja","0"
"2002","6","Hacemos futuro","0"
"2002","6","Potenciar trabajo","0"
"2002","6","Monotributo social","0"
"2002","6","Programa de empleo comunitario","0"
"2002","6","Programa de recuperación productiva","0"
"2002","6","Seguro de capacitación y empleo","0"
"2002","6","Asistencia al trabajo, empleo y producción","0"
"2002","6","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","6","Ingreso familiar de emergencia","0"
"2002","6","Programa de respaldo a estudiantes de Argentina","0"
"2002","6","Jefes de hogar","45880.23161"
"2002","7","Pensiones no contributivas por invalidez","1422.979288"
"2002","7","Pensiones no contributivas por vejez","761.510955"
"2002","7","Pensiones no contributivas para madres de 7 o más hijos","1413.883008"
"2002","7","Pensión universal para el adulto mayor","0"
"2002","7","Prestaciones previsionales por moratoria previsional","0"
"2002","7","Tarjetas alimentarias","0"
"2002","7","Prestación Alimentar","0"
"2002","7","Proyectos productivos comunitarios","0"
"2002","7","Ellas hacen + Argentina trabaja","0"
"2002","7","Hacemos futuro","0"
"2002","7","Potenciar trabajo","0"
"2002","7","Monotributo social","0"
"2002","7","Programa de empleo comunitario","0"
"2002","7","Programa de recuperación productiva","0"
"2002","7","Seguro de capacitación y empleo","0"
"2002","7","Asistencia al trabajo, empleo y producción","0"
"2002","7","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","7","Ingreso familiar de emergencia","0"
"2002","7","Programa de respaldo a estudiantes de Argentina","0"
"2002","7","Jefes de hogar","46339.03986"
"2002","8","Pensiones no contributivas por invalidez","1390.393591"
"2002","8","Pensiones no contributivas por vejez","744.0726373"
"2002","8","Pensiones no contributivas para madres de 7 o más hijos","1381.37721"
"2002","8","Pensión universal para el adulto mayor","0"
"2002","8","Prestaciones previsionales por moratoria previsional","0"
"2002","8","Tarjetas alimentarias","0"
"2002","8","Prestación Alimentar","0"
"2002","8","Proyectos productivos comunitarios","0"
"2002","8","Ellas hacen + Argentina trabaja","0"
"2002","8","Hacemos futuro","0"
"2002","8","Potenciar trabajo","0"
"2002","8","Monotributo social","0"
"2002","8","Programa de empleo comunitario","0"
"2002","8","Programa de recuperación productiva","0"
"2002","8","Seguro de capacitación y empleo","0"
"2002","8","Asistencia al trabajo, empleo y producción","0"
"2002","8","Asignación universal por hijo + Asignación universal por hijo con discapacidad + Asignación por embarazo para protección social","0"
"2002","8","Ingreso familiar de emergencia","0"
"2002","8","Programa de respaldo a estudiantes de Argentina","0"
"2002","8","Jefes de hogar","47663.78448"
"2002","9","Pensiones no contributivas por invalidez","1371.931172"
"2002","9","Pensiones no contributivas por vejez","734.1924269"
"2002","9","Pensiones no contributivas para madres de 7 o más hijos","1372.258152"
"2002","9","Pensión universal para el adulto mayor","0"
"2002","9","Prestaciones previsionales por moratoria previsional","0"
"2002","9","Tarjetas alimentarias","0"
"2002","9","Prestación Alimentar","0"
"2002","9","Proyectos productivos comunitarios","0"
